A: pref_clSE
B: dummy_clSE
C: logdur_clSE
D: droplong_clSE
E: altcoding_clSE
F: navco_clSE
G: sparse_clSE
H: sparse_all_clSE
I: nopretrans_clSE
J: pretrans_sfc_clSE
K: pretrans5_clSE
L: pretrans10_clSE
M: pretransCSR_clSE
N: 4lags_clSE
O: wpolity_clSE
P: trade_clSE
Q: earlystart_clSE
R: latestart_clSE
S: cgvspells_clSE
T: allobs_fe_clSE
U: fe_clSE
V: nobigoil1_clSE
W: nobigoil3_clSE
X: justoil_clSE
